customer_id,customer_name,signup_date,city
C0001,Rahul,2023-01-01,Hyderabad
C0002,Sneha,2023-01-02,Mumbai
C0003,Meera,2023-01-03,Bengaluru
C0004,Vikram,2023-01-04,Pune
C0005,Rahul,2023-01-05,Delhi
C0006,Ananya,2023-01-06,Chennai
C0007,Karan,2023-01-07,Hyderabad
C0008,Rahul,2023-01-08,Pune
C0009,Meera,2023-01-09,Chennai
C0010,Vikram,2023-01-10,Chennai
C0011,Sneha,2023-01-11,Bengaluru
C0012,Meera,2023-01-12,Chennai
C0013,Meera,2023-01-13,Delhi
C0014,Karan,2023-01-14,Pune
C0015,Aditi,2023-01-15,Chennai
C0016,Vikram,2023-01-16,Bengaluru
C0017,Riya,2023-01-17,Delhi
C0018,Meera,2023-01-18,Mumbai
C0019,Aditi,2023-01-19,Pune
C0020,Riya,2023-01-20,Chennai
C0021,Vikram,2023-01-21,Bengaluru
C0022,Arjun,2023-01-22,Mumbai
C0023,Ananya,2023-01-23,Mumbai
C0024,Aditi,2023-01-24,Hyderabad
C0025,Suresh,2023-01-25,Delhi
C0026,Arjun,2023-01-26,Chennai
C0027,Ananya,2023-01-27,Bengaluru
C0028,Karan,2023-01-28,Hyderabad
C0029,Rahul,2023-01-29,Delhi
C0030,Sneha,2023-01-30,Hyderabad
C0031,Suresh,2023-01-31,Pune
C0032,Karan,2023-02-01,Delhi
C0033,Vikram,2023-02-02,Delhi
C0034,Karan,2023-02-03,Chennai
C0035,Rahul,2023-02-04,Delhi
C0036,Vikram,2023-02-05,Hyderabad
C0037,Suresh,2023-02-06,Delhi
C0038,Rahul,2023-02-07,Chennai
C0039,Riya,2023-02-08,Chennai
C0040,Sneha,2023-02-09,Pune
C0041,Suresh,2023-02-10,Hyderabad
C0042,Riya,2023-02-11,Mumbai
C0043,Ananya,2023-02-12,Mumbai
C0044,Suresh,2023-02-13,Delhi
C0045,Ananya,2023-02-14,Pune
C0046,Vikram,2023-02-15,Bengaluru
C0047,Riya,2023-02-16,Delhi
C0048,Sneha,2023-02-17,Pune
C0049,Rahul,2023-02-18,Hyderabad
C0050,Meera,2023-02-19,Hyderabad
C0051,Karan,2023-02-20,Hyderabad
C0052,Arjun,2023-02-21,Hyderabad
C0053,Sneha,2023-02-22,Hyderabad
C0054,Riya,2023-02-23,Pune
C0055,Meera,2023-02-24,Pune
C0056,Sneha,2023-02-25,Chennai
C0057,Riya,2023-02-26,Mumbai
C0058,Aditi,2023-02-27,Hyderabad
C0059,Aditi,2023-02-28,Bengaluru
C0060,Ananya,2023-03-01,Pune
C0061,Sneha,2023-03-02,Bengaluru
C0062,Aditi,2023-03-03,Bengaluru
C0063,Riya,2023-03-04,Bengaluru
C0064,Ananya,2023-03-05,Chennai
C0065,Riya,2023-03-06,Pune
C0066,Ananya,2023-03-07,Bengaluru
C0067,Sneha,2023-03-08,Hyderabad
C0068,Meera,2023-03-09,Delhi
C0069,Rahul,2023-03-10,Bengaluru
C0070,Suresh,2023-03-11,Chennai
C0071,Meera,2023-03-12,Pune
C0072,Vikram,2023-03-13,Chennai
C0073,Riya,2023-03-14,Bengaluru
C0074,Vikram,2023-03-15,Pune
C0075,Meera,2023-03-16,Delhi
C0076,Ananya,2023-03-17,Bengaluru
C0077,Suresh,2023-03-18,Chennai
C0078,Suresh,2023-03-19,Mumbai
C0079,Arjun,2023-03-20,Hyderabad
C0080,Suresh,2023-03-21,Chennai
C0081,Rahul,2023-03-22,Pune
C0082,Suresh,2023-03-23,Bengaluru
C0083,Meera,2023-03-24,Hyderabad
C0084,Arjun,2023-03-25,Bengaluru
C0085,Meera,2023-03-26,Pune
C0086,Meera,2023-03-27,Bengaluru
C0087,Karan,2023-03-28,Mumbai
C0088,Arjun,2023-03-29,Hyderabad
C0089,Meera,2023-03-30,Hyderabad
C0090,Karan,2023-03-31,Pune
C0091,Karan,2023-04-01,Mumbai
C0092,Arjun,2023-04-02,Chennai
C0093,Vikram,2023-04-03,Bengaluru
C0094,Ananya,2023-04-04,Delhi
C0095,Rahul,2023-04-05,Bengaluru
C0096,Ananya,2023-04-06,Bengaluru
C0097,Suresh,2023-04-07,Chennai
C0098,Rahul,2023-04-08,Bengaluru
C0099,Suresh,2023-04-09,Mumbai
C0100,Meera,2023-04-10,Mumbai
